Vg,Vd,gate_length,channel_thickness,SiO2_thickness,HfO2_thickness,work_function,trap_charges,trap_charge_concentration,Id
0,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,5.23E-07
0.02,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,7.83E-07
0.047333333,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,1.30E-06
0.086511111,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,2.44E-06
0.14266593,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,4.82E-06
0.22128267,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,8.37E-06
0.32128267,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,1.25E-05
0.42128267,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,1.67E-05
0.52128267,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,2.08E-05
0.62128267,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,2.42E-05
0.67128267,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,2.55E-05
0.74128267,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,2.69E-05
0.78794933,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,2.77E-05
0.81906044,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,2.81E-05
0.862616,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,2.86E-05
0.92359378,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,2.92E-05
0.96526193,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,2.95E-05
1.0235973,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,2.99E-05
1.1033224,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,3.05E-05
1.2033224,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,3.10E-05
1.3033224,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,3.15E-05
1.4033224,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,3.18E-05
1.5033224,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,3.22E-05
1.6033224,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,3.25E-05
1.7033224,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,3.28E-05
1.8033224,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,3.30E-05
1.9033224,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,3.32E-05
2,0.5,7,10,1.3,1.3,4.3,0,0.00E+00,3.34E-05
0,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,4.25E-09
0.02,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,7.08E-09
0.047333333,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,1.41E-08
0.0856,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,3.68E-08
0.13789778,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,1.30E-07
0.20937141,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,6.34E-07
0.30937141,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,3.33E-06
0.40937141,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,7.86E-06
0.50937141,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,1.20E-05
0.60937141,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,1.62E-05
0.70937141,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,2.04E-05
0.80937141,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,2.38E-05
0.85937141,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,2.52E-05
0.92937141,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,2.67E-05
1.0227047,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,2.81E-05
1.1160381,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,2.91E-05
1.1627047,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,2.95E-05
1.2264825,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,3.00E-05
1.3115196,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,3.05E-05
1.4115196,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,3.10E-05
1.5115196,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,3.15E-05
1.6115196,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,3.19E-05
1.7115196,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,3.22E-05
1.8115196,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,3.25E-05
1.9115196,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,3.28E-05
2,0.5,7,10,1.3,1.3,4.5,0,0.00E+00,3.30E-05
0,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,2.42E-11
0.02,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,4.07E-11
0.048,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,8.42E-11
0.089066667,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,2.44E-10
0.14929778,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,1.16E-09
0.23562904,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,1.05E-08
0.33562904,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,1.24E-07
0.43562904,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,1.05E-06
0.53562904,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,4.50E-06
0.63562904,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,8.97E-06
0.73562904,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,1.31E-05
0.83562904,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,1.73E-05
0.93562904,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,2.13E-05
1.035629,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,2.46E-05
1.085629,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,2.59E-05
1.155629,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,2.72E-05
1.178379,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,2.75E-05
1.210229,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,2.80E-05
1.2558807,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,2.85E-05
1.319793,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,2.91E-05
1.4071399,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,2.98E-05
1.4571399,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,3.02E-05
1.5271399,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,3.06E-05
1.6251399,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,3.11E-05
1.7251399,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,3.15E-05
1.8251399,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,3.19E-05
1.9251399,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,3.23E-05
2,0.5,7,10,1.3,1.3,4.7,0,0.00E+00,3.25E-05
0,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,1.29E-13
0.02,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,2.18E-13
0.047333333,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,4.47E-13
0.087422222,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,1.28E-12
0.14621926,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,5.94E-12
0.23245491,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,5.62E-11
0.33245491,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,7.51E-10
0.43245491,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,9.71E-09
0.53245491,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,1.15E-07
0.63245491,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,9.93E-07
0.73245491,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,4.36E-06
0.83245491,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,8.84E-06
0.93245491,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,1.30E-05
1.0324549,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,1.72E-05
1.1324549,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,2.12E-05
1.2324549,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,2.45E-05
1.2824549,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,2.58E-05
1.3524549,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,2.71E-05
1.3979549,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,2.78E-05
1.4555882,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,2.85E-05
1.494971,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,2.89E-05
1.5501069,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,2.94E-05
1.588702,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,2.97E-05
1.6427352,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,3.01E-05
1.7165805,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,3.05E-05
1.8165805,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,3.11E-05
1.9165805,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,3.15E-05
2,0.5,7,10,1.3,1.3,4.9,0,0.00E+00,3.18E-05
0,0.5,7,10,2,2,4.3,0,0.00E+00,1.12E-06
0.02,0.5,7,10,2,2,4.3,0,0.00E+00,1.50E-06
0.048,0.5,7,10,2,2,4.3,0,0.00E+00,2.19E-06
0.088133333,0.5,7,10,2,2,4.3,0,0.00E+00,3.46E-06
0.14565778,0.5,7,10,2,2,4.3,0,0.00E+00,5.63E-06
0.226192,0.5,7,10,2,2,4.3,0,0.00E+00,8.58E-06
0.326192,0.5,7,10,2,2,4.3,0,0.00E+00,1.20E-05
0.426192,0.5,7,10,2,2,4.3,0,0.00E+00,1.55E-05
0.526192,0.5,7,10,2,2,4.3,0,0.00E+00,1.89E-05
0.626192,0.5,7,10,2,2,4.3,0,0.00E+00,2.20E-05
0.726192,0.5,7,10,2,2,4.3,0,0.00E+00,2.45E-05
0.826192,0.5,7,10,2,2,4.3,0,0.00E+00,2.62E-05
0.926192,0.5,7,10,2,2,4.3,0,0.00E+00,2.74E-05
0.976192,0.5,7,10,2,2,4.3,0,0.00E+00,2.79E-05
1.046192,0.5,7,10,2,2,4.3,0,0.00E+00,2.84E-05
1.1418587,0.5,7,10,2,2,4.3,0,0.00E+00,2.91E-05
1.2418587,0.5,7,10,2,2,4.3,0,0.00E+00,2.96E-05
1.3418587,0.5,7,10,2,2,4.3,0,0.00E+00,3.01E-05
1.4418587,0.5,7,10,2,2,4.3,0,0.00E+00,3.05E-05
1.5418587,0.5,7,10,2,2,4.3,0,0.00E+00,3.08E-05
1.6418587,0.5,7,10,2,2,4.3,0,0.00E+00,3.11E-05
1.7418587,0.5,7,10,2,2,4.3,0,0.00E+00,3.14E-05
1.8418587,0.5,7,10,2,2,4.3,0,0.00E+00,3.16E-05
1.9418587,0.5,7,10,2,2,4.3,0,0.00E+00,3.19E-05
2,0.5,7,10,2,2,4.3,0,0.00E+00,3.20E-05
0,0.5,7,10,2,2,4.5,0,0.00E+00,2.09E-08
0.02,0.5,7,10,2,2,4.5,0,0.00E+00,3.26E-08
0.047333333,0.5,7,10,2,2,4.5,0,0.00E+00,5.93E-08
0.086511111,0.5,7,10,2,2,4.5,0,0.00E+00,1.37E-07
0.14136,0.5,7,10,2,2,4.5,0,0.00E+00,4.06E-07
0.21997674,0.5,7,10,2,2,4.5,0,0.00E+00,1.50E-06
0.31997674,0.5,7,10,2,2,4.5,0,0.00E+00,4.63E-06
0.41997674,0.5,7,10,2,2,4.5,0,0.00E+00,8.36E-06
0.51997674,0.5,7,10,2,2,4.5,0,0.00E+00,1.18E-05
0.61997674,0.5,7,10,2,2,4.5,0,0.00E+00,1.52E-05
0.71997674,0.5,7,10,2,2,4.5,0,0.00E+00,1.87E-05
0.81997674,0.5,7,10,2,2,4.5,0,0.00E+00,2.18E-05
0.91997674,0.5,7,10,2,2,4.5,0,0.00E+00,2.44E-05
1.0199767,0.5,7,10,2,2,4.5,0,0.00E+00,2.61E-05
1.1199767,0.5,7,10,2,2,4.5,0,0.00E+00,2.74E-05
1.1699767,0.5,7,10,2,2,4.5,0,0.00E+00,2.78E-05
1.2399767,0.5,7,10,2,2,4.5,0,0.00E+00,2.84E-05
1.3356434,0.5,7,10,2,2,4.5,0,0.00E+00,2.90E-05
1.4356434,0.5,7,10,2,2,4.5,0,0.00E+00,2.96E-05
1.5356434,0.5,7,10,2,2,4.5,0,0.00E+00,3.00E-05
1.6356434,0.5,7,10,2,2,4.5,0,0.00E+00,3.04E-05
1.7356434,0.5,7,10,2,2,4.5,0,0.00E+00,3.08E-05
1.8356434,0.5,7,10,2,2,4.5,0,0.00E+00,3.11E-05
1.9356434,0.5,7,10,2,2,4.5,0,0.00E+00,3.14E-05
2,0.5,7,10,2,2,4.5,0,0.00E+00,3.15E-05
0,0.5,7,10,2,2,4.7,0,0.00E+00,2.13E-10
0.02,0.5,7,10,2,2,4.7,0,0.00E+00,3.39E-10
0.047333333,0.5,7,10,2,2,4.7,0,0.00E+00,6.40E-10
0.087422222,0.5,7,10,2,2,4.7,0,0.00E+00,1.61E-09
0.14488296,0.5,7,10,2,2,4.7,0,0.00E+00,6.02E-09
0.225328,0.5,7,10,2,2,4.7,0,0.00E+00,3.67E-08
0.325328,0.5,7,10,2,2,4.7,0,0.00E+00,2.99E-07
0.425328,0.5,7,10,2,2,4.7,0,0.00E+00,1.62E-06
0.525328,0.5,7,10,2,2,4.7,0,0.00E+00,4.84E-06
0.625328,0.5,7,10,2,2,4.7,0,0.00E+00,8.55E-06
0.725328,0.5,7,10,2,2,4.7,0,0.00E+00,1.20E-05
0.825328,0.5,7,10,2,2,4.7,0,0.00E+00,1.54E-05
0.925328,0.5,7,10,2,2,4.7,0,0.00E+00,1.89E-05
1.025328,0.5,7,10,2,2,4.7,0,0.00E+00,2.20E-05
1.125328,0.5,7,10,2,2,4.7,0,0.00E+00,2.45E-05
1.175328,0.5,7,10,2,2,4.7,0,0.00E+00,2.54E-05
1.245328,0.5,7,10,2,2,4.7,0,0.00E+00,2.65E-05
1.2692447,0.5,7,10,2,2,4.7,0,0.00E+00,2.68E-05
1.302728,0.5,7,10,2,2,4.7,0,0.00E+00,2.72E-05
1.3507208,0.5,7,10,2,2,4.7,0,0.00E+00,2.77E-05
1.4195104,0.5,7,10,2,2,4.7,0,0.00E+00,2.82E-05
1.4676632,0.5,7,10,2,2,4.7,0,0.00E+00,2.86E-05
1.535077,0.5,7,10,2,2,4.7,0,0.00E+00,2.90E-05
1.6294564,0.5,7,10,2,2,4.7,0,0.00E+00,2.96E-05
1.7294564,0.5,7,10,2,2,4.7,0,0.00E+00,3.00E-05
1.8294564,0.5,7,10,2,2,4.7,0,0.00E+00,3.04E-05
1.9294564,0.5,7,10,2,2,4.7,0,0.00E+00,3.08E-05
2,0.5,7,10,2,2,4.7,0,0.00E+00,3.10E-05
0,0.5,7,10,2,2,4.9,0,0.00E+00,1.98E-12
0.02,0.5,7,10,2,2,4.9,0,0.00E+00,3.17E-12
0.047333333,0.5,7,10,2,2,4.9,0,0.00E+00,6.02E-12
0.087422222,0.5,7,10,2,2,4.9,0,0.00E+00,1.54E-11
0.14621926,0.5,7,10,2,2,4.9,0,0.00E+00,6.09E-11
0.23049501,0.5,7,10,2,2,4.9,0,0.00E+00,4.33E-10
0.33049501,0.5,7,10,2,2,4.9,0,0.00E+00,4.34E-09
0.43049501,0.5,7,10,2,2,4.9,0,0.00E+00,4.11E-08
0.53049501,0.5,7,10,2,2,4.9,0,0.00E+00,3.31E-07
0.63049501,0.5,7,10,2,2,4.9,0,0.00E+00,1.74E-06
0.73049501,0.5,7,10,2,2,4.9,0,0.00E+00,5.03E-06
0.83049501,0.5,7,10,2,2,4.9,0,0.00E+00,8.73E-06
0.93049501,0.5,7,10,2,2,4.9,0,0.00E+00,1.22E-05
1.030495,0.5,7,10,2,2,4.9,0,0.00E+00,1.56E-05
1.130495,0.5,7,10,2,2,4.9,0,0.00E+00,1.91E-05
1.230495,0.5,7,10,2,2,4.9,0,0.00E+00,2.21E-05
1.330495,0.5,7,10,2,2,4.9,0,0.00E+00,2.46E-05
1.430495,0.5,7,10,2,2,4.9,0,0.00E+00,2.63E-05
1.530495,0.5,7,10,2,2,4.9,0,0.00E+00,2.75E-05
1.580495,0.5,7,10,2,2,4.9,0,0.00E+00,2.79E-05
1.650495,0.5,7,10,2,2,4.9,0,0.00E+00,2.85E-05
1.7461617,0.5,7,10,2,2,4.9,0,0.00E+00,2.91E-05
1.8461617,0.5,7,10,2,2,4.9,0,0.00E+00,2.96E-05
1.9461617,0.5,7,10,2,2,4.9,0,0.00E+00,3.01E-05
2,0.5,7,10,2,2,4.9,0,0.00E+00,3.03E-05
0,0.5,7,10,2,3,4.3,0,0.00E+00,1.22E-06
0.02,0.5,7,10,2,3,4.3,0,0.00E+00,1.62E-06
0.048,0.5,7,10,2,3,4.3,0,0.00E+00,2.32E-06
0.088133333,0.5,7,10,2,3,4.3,0,0.00E+00,3.58E-06
0.14565778,0.5,7,10,2,3,4.3,0,0.00E+00,5.72E-06
0.22810948,0.5,7,10,2,3,4.3,0,0.00E+00,8.65E-06
0.32810948,0.5,7,10,2,3,4.3,0,0.00E+00,1.20E-05
0.42810948,0.5,7,10,2,3,4.3,0,0.00E+00,1.53E-05
0.52810948,0.5,7,10,2,3,4.3,0,0.00E+00,1.86E-05
0.62810948,0.5,7,10,2,3,4.3,0,0.00E+00,2.17E-05
0.72810948,0.5,7,10,2,3,4.3,0,0.00E+00,2.42E-05
0.82810948,0.5,7,10,2,3,4.3,0,0.00E+00,2.60E-05
0.92810948,0.5,7,10,2,3,4.3,0,0.00E+00,2.72E-05
1.0281095,0.5,7,10,2,3,4.3,0,0.00E+00,2.81E-05
1.1281095,0.5,7,10,2,3,4.3,0,0.00E+00,2.88E-05
1.2281095,0.5,7,10,2,3,4.3,0,0.00E+00,2.94E-05
1.3281095,0.5,7,10,2,3,4.3,0,0.00E+00,2.98E-05
1.4281095,0.5,7,10,2,3,4.3,0,0.00E+00,3.02E-05
1.5281095,0.5,7,10,2,3,4.3,0,0.00E+00,3.06E-05
1.6281095,0.5,7,10,2,3,4.3,0,0.00E+00,3.09E-05
1.7281095,0.5,7,10,2,3,4.3,0,0.00E+00,3.12E-05
1.8281095,0.5,7,10,2,3,4.3,0,0.00E+00,3.14E-05
1.9281095,0.5,7,10,2,3,4.3,0,0.00E+00,3.16E-05
2,0.5,7,10,2,3,4.3,0,0.00E+00,3.18E-05
0,0.5,7,10,2,3,4.5,0,0.00E+00,2.64E-08
0.02,0.5,7,10,2,3,4.5,0,0.00E+00,4.07E-08
0.046666667,0.5,7,10,2,3,4.5,0,0.00E+00,7.18E-08
0.084,0.5,7,10,2,3,4.5,0,0.00E+00,1.55E-07
0.13626667,0.5,7,10,2,3,4.5,0,0.00E+00,4.25E-07
0.20944,0.5,7,10,2,3,4.5,0,0.00E+00,1.40E-06
0.30944,0.5,7,10,2,3,4.5,0,0.00E+00,4.34E-06
0.40944,0.5,7,10,2,3,4.5,0,0.00E+00,8.01E-06
0.50944,0.5,7,10,2,3,4.5,0,0.00E+00,1.14E-05
0.60944,0.5,7,10,2,3,4.5,0,0.00E+00,1.47E-05
0.70944,0.5,7,10,2,3,4.5,0,0.00E+00,1.80E-05
0.80944,0.5,7,10,2,3,4.5,0,0.00E+00,2.12E-05
0.90944,0.5,7,10,2,3,4.5,0,0.00E+00,2.38E-05
1.00944,0.5,7,10,2,3,4.5,0,0.00E+00,2.57E-05
1.10944,0.5,7,10,2,3,4.5,0,0.00E+00,2.70E-05
1.20944,0.5,7,10,2,3,4.5,0,0.00E+00,2.80E-05
1.30944,0.5,7,10,2,3,4.5,0,0.00E+00,2.87E-05
1.40944,0.5,7,10,2,3,4.5,0,0.00E+00,2.93E-05
1.50944,0.5,7,10,2,3,4.5,0,0.00E+00,2.98E-05
1.60944,0.5,7,10,2,3,4.5,0,0.00E+00,3.02E-05
1.70944,0.5,7,10,2,3,4.5,0,0.00E+00,3.05E-05
1.80944,0.5,7,10,2,3,4.5,0,0.00E+00,3.08E-05
1.90944,0.5,7,10,2,3,4.5,0,0.00E+00,3.11E-05
2,0.5,7,10,2,3,4.5,0,0.00E+00,3.13E-05
0,0.5,7,10,2,3,4.7,0,0.00E+00,2.98E-10
0.02,0.5,7,10,2,3,4.7,0,0.00E+00,4.70E-10
0.047333333,0.5,7,10,2,3,4.7,0,0.00E+00,8.73E-10
0.086511111,0.5,7,10,2,3,4.7,0,0.00E+00,2.12E-09
0.14266593,0.5,7,10,2,3,4.7,0,0.00E+00,7.45E-09
0.22128267,0.5,7,10,2,3,4.7,0,0.00E+00,4.18E-08
0.32128267,0.5,7,10,2,3,4.7,0,0.00E+00,3.22E-07
0.42128267,0.5,7,10,2,3,4.7,0,0.00E+00,1.65E-06
0.52128267,0.5,7,10,2,3,4.7,0,0.00E+00,4.78E-06
0.62128267,0.5,7,10,2,3,4.7,0,0.00E+00,8.42E-06
0.72128267,0.5,7,10,2,3,4.7,0,0.00E+00,1.17E-05
0.82128267,0.5,7,10,2,3,4.7,0,0.00E+00,1.51E-05
0.92128267,0.5,7,10,2,3,4.7,0,0.00E+00,1.84E-05
1.0212827,0.5,7,10,2,3,4.7,0,0.00E+00,2.15E-05
1.1212827,0.5,7,10,2,3,4.7,0,0.00E+00,2.41E-05
1.2212827,0.5,7,10,2,3,4.7,0,0.00E+00,2.59E-05
1.3212827,0.5,7,10,2,3,4.7,0,0.00E+00,2.72E-05
1.4212827,0.5,7,10,2,3,4.7,0,0.00E+00,2.81E-05
1.5212827,0.5,7,10,2,3,4.7,0,0.00E+00,2.88E-05
1.6212827,0.5,7,10,2,3,4.7,0,0.00E+00,2.93E-05
1.7212827,0.5,7,10,2,3,4.7,0,0.00E+00,2.98E-05
1.8212827,0.5,7,10,2,3,4.7,0,0.00E+00,3.02E-05
1.9212827,0.5,7,10,2,3,4.7,0,0.00E+00,3.06E-05
2,0.5,7,10,2,3,4.7,0,0.00E+00,3.08E-05
0,0.5,7,10,2,3,4.9,0,0.00E+00,3.05E-12
0.02,0.5,7,10,2,3,4.9,0,0.00E+00,4.83E-12
0.048,0.5,7,10,2,3,4.9,0,0.00E+00,9.20E-12
0.089066667,0.5,7,10,2,3,4.9,0,0.00E+00,2.36E-11
0.14929778,0.5,7,10,2,3,4.9,0,0.00E+00,9.38E-11
0.23562904,0.5,7,10,2,3,4.9,0,0.00E+00,6.70E-10
0.33562904,0.5,7,10,2,3,4.9,0,0.00E+00,6.37E-09
0.43562904,0.5,7,10,2,3,4.9,0,0.00E+00,5.68E-08
0.53562904,0.5,7,10,2,3,4.9,0,0.00E+00,4.20E-07
0.63562904,0.5,7,10,2,3,4.9,0,0.00E+00,1.99E-06
0.73562904,0.5,7,10,2,3,4.9,0,0.00E+00,5.33E-06
0.83562904,0.5,7,10,2,3,4.9,0,0.00E+00,8.91E-06
0.93562904,0.5,7,10,2,3,4.9,0,0.00E+00,1.22E-05
1.035629,0.5,7,10,2,3,4.9,0,0.00E+00,1.55E-05
1.135629,0.5,7,10,2,3,4.9,0,0.00E+00,1.89E-05
1.235629,0.5,7,10,2,3,4.9,0,0.00E+00,2.19E-05
1.335629,0.5,7,10,2,3,4.9,0,0.00E+00,2.44E-05
1.435629,0.5,7,10,2,3,4.9,0,0.00E+00,2.61E-05
1.535629,0.5,7,10,2,3,4.9,0,0.00E+00,2.73E-05
1.635629,0.5,7,10,2,3,4.9,0,0.00E+00,2.82E-05
1.735629,0.5,7,10,2,3,4.9,0,0.00E+00,2.89E-05
1.835629,0.5,7,10,2,3,4.9,0,0.00E+00,2.94E-05
1.935629,0.5,7,10,2,3,4.9,0,0.00E+00,2.99E-05
2,0.5,7,10,2,3,4.9,0,0.00E+00,3.01E-05
0,0.5,7,10,3,2,4.3,0,0.00E+00,1.86E-06
0.02,0.5,7,10,3,2,4.3,0,0.00E+00,2.31E-06
0.048,0.5,7,10,3,2,4.3,0,0.00E+00,3.05E-06
0.088133333,0.5,7,10,3,2,4.3,0,0.00E+00,4.27E-06
0.14565778,0.5,7,10,3,2,4.3,0,0.00E+00,6.19E-06
0.22810948,0.5,7,10,3,2,4.3,0,0.00E+00,8.71E-06
0.32810948,0.5,7,10,3,2,4.3,0,0.00E+00,1.16E-05
0.42810948,0.5,7,10,3,2,4.3,0,0.00E+00,1.45E-05
0.52810948,0.5,7,10,3,2,4.3,0,0.00E+00,1.74E-05
0.62810948,0.5,7,10,3,2,4.3,0,0.00E+00,2.03E-05
0.72810948,0.5,7,10,3,2,4.3,0,0.00E+00,2.27E-05
0.82810948,0.5,7,10,3,2,4.3,0,0.00E+00,2.46E-05
0.92810948,0.5,7,10,3,2,4.3,0,0.00E+00,2.60E-05
1.0281095,0.5,7,10,3,2,4.3,0,0.00E+00,2.70E-05
1.1281095,0.5,7,10,3,2,4.3,0,0.00E+00,2.78E-05
1.2281095,0.5,7,10,3,2,4.3,0,0.00E+00,2.84E-05
1.3281095,0.5,7,10,3,2,4.3,0,0.00E+00,2.89E-05
1.4281095,0.5,7,10,3,2,4.3,0,0.00E+00,2.94E-05
1.5281095,0.5,7,10,3,2,4.3,0,0.00E+00,2.98E-05
1.6281095,0.5,7,10,3,2,4.3,0,0.00E+00,3.01E-05
1.7281095,0.5,7,10,3,2,4.3,0,0.00E+00,3.04E-05
1.8281095,0.5,7,10,3,2,4.3,0,0.00E+00,3.06E-05
1.9281095,0.5,7,10,3,2,4.3,0,0.00E+00,3.09E-05
2,0.5,7,10,3,2,4.3,0,0.00E+00,3.10E-05
0,0.5,7,10,3,2,4.5,0,0.00E+00,7.79E-08
0.02,0.5,7,10,3,2,4.5,0,0.00E+00,1.14E-07
0.047333333,0.5,7,10,3,2,4.5,0,0.00E+00,1.88E-07
0.086511111,0.5,7,10,3,2,4.5,0,0.00E+00,3.72E-07
0.14266593,0.5,7,10,3,2,4.5,0,0.00E+00,8.91E-07
0.22315449,0.5,7,10,3,2,4.5,0,0.00E+00,2.39E-06
0.32315449,0.5,7,10,3,2,4.5,0,0.00E+00,5.42E-06
0.42315449,0.5,7,10,3,2,4.5,0,0.00E+00,8.56E-06
0.52315449,0.5,7,10,3,2,4.5,0,0.00E+00,1.15E-05
0.62315449,0.5,7,10,3,2,4.5,0,0.00E+00,1.44E-05
0.72315449,0.5,7,10,3,2,4.5,0,0.00E+00,1.73E-05
0.82315449,0.5,7,10,3,2,4.5,0,0.00E+00,2.02E-05
0.92315449,0.5,7,10,3,2,4.5,0,0.00E+00,2.26E-05
1.0231545,0.5,7,10,3,2,4.5,0,0.00E+00,2.46E-05
1.1231545,0.5,7,10,3,2,4.5,0,0.00E+00,2.60E-05
1.2231545,0.5,7,10,3,2,4.5,0,0.00E+00,2.70E-05
1.3231545,0.5,7,10,3,2,4.5,0,0.00E+00,2.78E-05
1.4231545,0.5,7,10,3,2,4.5,0,0.00E+00,2.84E-05
1.5231545,0.5,7,10,3,2,4.5,0,0.00E+00,2.89E-05
1.6231545,0.5,7,10,3,2,4.5,0,0.00E+00,2.94E-05
1.7231545,0.5,7,10,3,2,4.5,0,0.00E+00,2.97E-05
1.8231545,0.5,7,10,3,2,4.5,0,0.00E+00,3.01E-05
1.9231545,0.5,7,10,3,2,4.5,0,0.00E+00,3.04E-05
2,0.5,7,10,3,2,4.5,0,0.00E+00,3.06E-05
0,0.5,7,10,3,2,4.7,0,0.00E+00,1.38E-09
0.02,0.5,7,10,3,2,4.7,0,0.00E+00,2.09E-09
0.047333333,0.5,7,10,3,2,4.7,0,0.00E+00,3.67E-09
0.086511111,0.5,7,10,3,2,4.7,0,0.00E+00,8.18E-09
